#
# MD1: a minimal molecular dynamics program
#
# Lab2 Tarefa 3: Dens = 0.9, Temp = 1.1 Passo = 10000
#  Input sample: coordenadas.cry
#                                (only positions read from file)
# Output sample: coordenadasT1.1_10000.md1
# Number of steps:   10000, time step: 0.0025, total time:     25.0000
# Number of atoms:  1372
# Box size:   11.508990   11.508990   11.508990, Volume:       1524.444
# Density:    0.900000 (changed)
# Constant T run with T =    1.100000
#
#  Step   Temperature     Kinetic      Potential   Total Energy    Pressure
# -----  ------------  ------------  ------------  ------------  ------------
   8904      1.101600      1.652400     -5.038911     -3.386511      4.545077
   8905      1.101660      1.652490     -5.041411     -3.388920      4.535218
   8906      1.101616      1.652424     -5.043845     -3.391422      4.525819
   8907      1.101457      1.652186     -5.046041     -3.393855      4.517107
   8908      1.101186      1.651779     -5.047830     -3.396051      4.510522
   8909      1.100813      1.651219     -5.049056     -3.397837      4.506100
   8910      1.100363      1.650544     -5.049603     -3.399059      4.504187
   8911      1.099866      1.649799     -5.049403     -3.399603      4.505635
   8912      1.099358      1.649037     -5.048438     -3.399402      4.510304
   8913      1.098869      1.648304     -5.046740     -3.398437      4.517692
   8914      1.098422      1.647633     -5.044372     -3.396739      4.528270
   8915      1.098033      1.647049     -5.041420     -3.394371      4.541000
   8916      1.097712      1.646568     -5.037987     -3.391419      4.556204
   8917      1.097463      1.646195     -5.034182     -3.387988      4.573121
   8918      1.097289      1.645933     -5.030118     -3.384185      4.591296
   8919      1.097187      1.645781     -5.025903     -3.380122      4.610021
   8920      1.097157      1.645736     -5.021644     -3.375909      4.628852
   8921      1.097195      1.645793     -5.017442     -3.371649      4.647524
   8922      1.097295      1.645943     -5.013390     -3.367447      4.665417
   8923      1.097451      1.646177     -5.009572     -3.363396      4.682362
   8924      1.097655      1.646483     -5.006059     -3.359577      4.697961
   8925      1.097899      1.646848     -5.002912     -3.356064      4.712146
   8926      1.098170      1.647255     -5.000173     -3.352918      4.724324
   8927      1.098455      1.647683     -4.997863     -3.350179      4.734801
   8928      1.098737      1.648106     -4.995976     -3.347869      4.743454
   8929      1.098999      1.648498     -4.994480     -3.345982      4.750433
   8930      1.099227      1.648841     -4.993327     -3.344486      4.755975
   8931      1.099413      1.649119     -4.992453     -3.343333      4.759970
   8932      1.099552      1.649328     -4.991787     -3.342459      4.763265
   8933      1.099642      1.649463     -4.991255     -3.341793      4.765823
   8934      1.099687      1.649531     -4.990791     -3.341260      4.767743
   8935      1.099697      1.649545     -4.990340     -3.340794      4.769912
   8936      1.099681      1.649521     -4.989862     -3.340341      4.771752
   8937      1.099648      1.649473     -4.989335     -3.339863      4.773855
   8938      1.099610      1.649415     -4.988752     -3.339337      4.776448
   8939      1.099574      1.649362     -4.988114     -3.338753      4.779375
   8940      1.099544      1.649316     -4.987430     -3.338114      4.782292
   8941      1.099519      1.649278     -4.986709     -3.337430      4.785545
   8942      1.099503      1.649255     -4.985963     -3.336708      4.788818
   8943      1.099504      1.649256     -4.985217     -3.335961      4.792198
   8944      1.099538      1.649307     -4.984519     -3.335212      4.794804
   8945      1.099626      1.649439     -4.983950     -3.334511      4.797387
   8946      1.099789      1.649684     -4.983624     -3.333940      4.798474
   8947      1.100039      1.650059     -4.983675     -3.333616      4.798848
   8948      1.100372      1.650559     -4.984227     -3.333668      4.796703
   8949      1.100765      1.651148     -4.985372     -3.334224      4.792195
   8950      1.101176      1.651765     -4.987139     -3.335374      4.785397
   8951      1.101555      1.652333     -4.989478     -3.337145      4.775913
   8952      1.101853      1.652779     -4.992267     -3.339488      4.764532
   8953      1.102032      1.653049     -4.995328     -3.342279      4.751787
   8954      1.102080      1.653119     -4.998460     -3.345340      4.739064
   8955      1.101998      1.652997     -5.001466     -3.348469      4.726133
   8956      1.101809      1.652713     -5.004186     -3.351473      4.714798
   8957      1.101542      1.652313     -5.006502     -3.354189      4.705073
   8958      1.101234      1.651850     -5.008351     -3.356500      4.696860
   8959      1.100920      1.651380     -5.009726     -3.358346      4.691231
   8960      1.100633      1.650949     -5.010668     -3.359719      4.686863
   8961      1.100393      1.650590     -5.011250     -3.360660      4.684278
   8962      1.100213      1.650319     -5.011562     -3.361243      4.682591
   8963      1.100093      1.650139     -5.011696     -3.361557      4.681563
   8964      1.100025      1.650038     -5.011731     -3.361693      4.681036
   8965      1.099995      1.649993     -5.011722     -3.361729      4.680553
   8966      1.099983      1.649974     -5.011696     -3.361722      4.680580
   8967      1.099968      1.649952     -5.011650     -3.361698      4.680348
   8968      1.099938      1.649908     -5.011561     -3.361653      4.680376
   8969      1.099889      1.649834     -5.011396     -3.361563      4.680393
   8970      1.099825      1.649737     -5.011135     -3.361398      4.680979
   8971      1.099755      1.649633     -5.010767     -3.361134      4.681558
   8972      1.099696      1.649544     -5.010310     -3.360765      4.682867
   8973      1.099660      1.649491     -5.009797     -3.360306      4.683982
   8974      1.099652      1.649478     -5.009274     -3.359796      4.685469
   8975      1.099664      1.649496     -5.008772     -3.359276      4.686658
   8976      1.099680      1.649520     -5.008295     -3.358775      4.687986
   8977      1.099683      1.649524     -5.007823     -3.358299      4.689228
   8978      1.099655      1.649482     -5.007310     -3.357828      4.690749
   8979      1.099588      1.649382     -5.006698     -3.357315      4.692750
   8980      1.099488      1.649232     -5.005933     -3.356701      4.695309
   8981      1.099374      1.649062     -5.004994     -3.355933      4.698078
   8982      1.099275      1.648913     -5.003904     -3.354991      4.702083
   8983      1.099221      1.648831     -5.002730     -3.353899      4.706351
   8984      1.099240      1.648859     -5.001583     -3.352724      4.710197
   8985      1.099348      1.649022     -5.000598     -3.351576      4.713674
   8986      1.099548      1.649322     -4.999913     -3.350591      4.716003
   8987      1.099828      1.649743     -4.999651     -3.349909      4.716949
   8988      1.100165      1.650248     -4.999898     -3.349650      4.716127
   8989      1.100534      1.650801     -5.000697     -3.349897      4.712582
   8990      1.100910      1.651366     -5.002064     -3.350698      4.707036
   8991      1.101274      1.651912     -5.003977     -3.352066      4.699597
   8992      1.101609      1.652414     -5.006394     -3.353981      4.689922
   8993      1.101902      1.652853     -5.009251     -3.356399      4.678611
   8994      1.102139      1.653209     -5.012465     -3.359256      4.666216
   8995      1.102308      1.653461     -5.015934     -3.362472      4.652438
   8996      1.102392      1.653589     -5.019531     -3.365943      4.638260
   8997      1.102381      1.653571     -5.023112     -3.369541      4.624368
   8998      1.102261      1.653392     -5.026515     -3.373123      4.611194
   8999      1.102030      1.653045     -5.029569     -3.376524      4.599544
   9000      1.101685      1.652527     -5.032106     -3.379578      4.590055
   9001      1.101234      1.651852     -5.033964     -3.382113      4.583211
   9002      1.100697      1.651045     -5.035014     -3.383969      4.580104
   9003      1.100094      1.650140     -5.035156     -3.385016      4.580481
   9004      1.099456      1.649184     -5.034339     -3.385155      4.584974
   9005      1.098823      1.648235     -5.032571     -3.384336      4.593614
   9006      1.098233      1.647350     -5.029916     -3.382566      4.605986
   9007      1.097723      1.646585     -5.026495     -3.379911      4.621931
   9008      1.097324      1.645986     -5.022476     -3.376490      4.640389
   9009      1.097058      1.645586     -5.018057     -3.372471      4.660137
   9010      1.096935      1.645403     -5.013457     -3.368054      4.681386
   9011      1.096956      1.645434     -5.008890     -3.363456      4.702959
   9012      1.097108      1.645662     -5.004552     -3.358890      4.723359
   9013      1.097367      1.646051     -5.000605     -3.354554      4.742215
   9014      1.097707      1.646560     -4.997170     -3.350610      4.758667
   9015      1.098096      1.647144     -4.994320     -3.347176      4.773151
   9016      1.098505      1.647757     -4.992083     -3.344326      4.784544
   9017      1.098908      1.648362     -4.990451     -3.342089      4.793657
   9018      1.099288      1.648932     -4.989390     -3.340458      4.800396
   9019      1.099634      1.649452     -4.988848     -3.339396      4.804761
   9020      1.099937      1.649906     -4.988759     -3.338853      4.807264
   9021      1.100187      1.650280     -4.989045     -3.338765      4.808191
   9022      1.100368      1.650552     -4.989604     -3.339052      4.808228
   9023      1.100469      1.650703     -4.990315     -3.339612      4.806953
   9024      1.100482      1.650722     -4.991044     -3.340322      4.805829
   9025      1.100410      1.650614     -4.991664     -3.341050      4.804858
   9026      1.100266      1.650399     -4.992066     -3.341667      4.805053
   9027      1.100073      1.650109     -4.992176     -3.342067      4.806909
   9028      1.099857      1.649785     -4.991961     -3.342175      4.810101
   9029      1.099641      1.649462     -4.991420     -3.341959      4.813921
   9030      1.099440      1.649160     -4.990578     -3.341418      4.820072
   9031      1.099258      1.648886     -4.989463     -3.340576      4.827628
